"Category","Driver","Variable","Name"
"biology","species richness","Thecate dinoflagellatae. [presence]",
"biology","species richness","Themisto sp. [presence]","Themisto sp."
"biology","species richness","Themisto spp. [presence]","Themisto spp."
"biology","species richness","Thysanoessa longicaudata [presence]",
"biology","species richness","Thysanoessa raschii [presence]",
"biology","species richness","Tintinnopsis beroidea [presence]",
"biology","species richness","Tintinnopsis sp. [presence]","Tintinnopsis sp."
"biology","species richness","Tomopteris helgolandica [presence]",
"biology","species richness","Tomopteris sp. [presence]","Tomopteris sp."
"biology","species richness","Tontonia sp. [presence]",
"biology","species richness","Torodinium robustum [presence]",
"biology","species richness","Triconia (=Oncaea borealis) [presence]",
"biology","species richness","Triconia conifera [presence]",
"biology","species richness","Triconia conifera cf. (=Oncaea spp.) [presence]",
"biology","species richness","Triconia sp. [presence]",
"biology","species richness","Triconia/Oncaea sp. [presence]",
"biology","species richness","Tubularia [presence]",
"biology","species richness","Tunicata [presence]","Tunicata"
"biology","species richness","Typhloscolecidae [presence]",
"biology","species richness","Undinella oblonga [presence]",
"biology","species richness","Unidentified cells [presence]",
"biology","species richness","Uronema marinum [presence]",
"biology","species richness","Xantharus siedleckii [presence]",
"biology","species richness","Xantharus siedleckiiII [presence]",
"biology","species richness","Xantharus siedleckiiV [presence]",
"biology","species richness","A. nodosum [presence]","Ascophyllum nodosum"
"biology","species richness","Achnanthes groenlandica [presence]",
"biology","species richness","Achnanthes longipes [presence]",
"biology","species richness","Achnanthes taeniata [presence]",
"biology","species richness","Actinocyclus normanii [presence]",
"biology","species richness","Actinocyclus sp. [presence]","Actinocyclus sp."
"biology","species richness","Actinocyclus tennuissimus [presence]",
"biology","species richness","Ammodytes sp. [presence]","Ammodytes sp."
"biology","species richness","Amphora maletractata [presence]",
"biology","species richness","Amphora marina [presence]",
"biology","species richness","Amphora sp. [presence]","Amphora sp."
"biology","species richness","Aspidophoroides monopterygius [presence]",
"biology","species richness","Asteromphalus hyalinus [presence]",
"biology","species richness","Asteromphalus sp. [presence]","Asteromphalus sp."
"biology","species richness","Attheya septentrionalis [presence]",
"biology","species richness","Attheya sp. [presence]","Attheya sp."
"biology","species richness","Aulacoseira sp. [presence]","Aulacoseira sp."
"biology","species richness","Bacteriosira bathyomphala [presence]",
"biology","species richness","Bacterosira bathyomphala [presence]",
"biology","species richness","Bacterosira sp. [presence]",
"biology","species richness","Bathylagus euryops [presence]",
"biology","species richness","Bellerochea sp.  [presence]",
"biology","species richness","Berkeleya rutilans  [presence]",
"biology","species richness","Centric diatoms [presence]",
"biology","species richness","Ceratium arcticum [presence]",
"biology","species richness","Ceratium bucefalum [presence]",
"biology","species richness","Ceratium bucephalum [presence]",
"biology","species richness","Ceratium furca [presence]",
"biology","species richness","Ceratium fusus [presence]",
"biology","species richness","Ceratium horridum [presence]",
"biology","species richness","Ceratium lineatum [presence]",
"biology","species richness","Ceratium sp. [presence]","Ceratium sp."
"biology","species richness","Ceratulina sp. [presence]",
"biology","species richness","cf Rotaliida [presence]",
"biology","species richness","Chaetoceros affinis [presence]",
"biology","species richness","Chaetoceros atlanticus [presence]",
"biology","species richness","Chaetoceros borealis [presence]",
"biology","species richness","Chaetoceros cf convolutus [presence]",
"biology","species richness","Chaetoceros cf curvisetus [presence]",
"biology","species richness","Chaetoceros cf diadema [presence]",
"biology","species richness","Chaetoceros concavicornis [presence]",
"biology","species richness","Chaetoceros convolutus [presence]",
"biology","species richness","Chaetoceros costatus [presence]",
"biology","species richness","Chaetoceros curvisetus [presence]",
"biology","species richness","Chaetoceros danicus [presence]",
"biology","species richness","Chaetoceros debilis [presence]",
"biology","species richness","Chaetoceros decipiens [presence]",
"biology","species richness","Chaetoceros diadema [presence]",
"biology","species richness","Chaetoceros didyma [presence]",
"biology","species richness","Chaetoceros eibenii [presence]",
"biology","species richness","Chaetoceros fallax [presence]",
"biology","species richness","Chaetoceros furcellatus [presence]",
"biology","species richness","Chaetoceros mitra [presence]",
"biology","species richness","Chaetoceros nordenskioeldii [presence]",
"biology","species richness","Chaetoceros socialis [presence]",
"biology","species richness","Chaetoceros sp. [presence]","Chaetoceros sp."
"biology","species richness","Chaetoceros wighamii [presence]",
"biology","species richness","Chlamydamonas sp. [presence]",
"biology","species richness","Ciliata [presence]",
"biology","species richness","ciliata sp. [presence]",
"biology","species richness","Cocconeis costata [presence]",
"biology","species richness","Cocconeis scutellum [presence]",
"biology","species richness","Cocconeis sp. [presence]","Cocconeis sp."
"biology","species richness","Corethron hystix [presence]",
"biology","species richness","Corethron hystrix [presence]",
"biology","species richness","Coscinodiscus centralis [presence]",
"biology","species richness","Coscinodiscus granii [presence]",
"biology","species richness","Coscinodiscus sp. [presence]","Coscinodiscus sp."
"biology","species richness","Coxiella helix [presence]",
"biology","species richness","Cryptomonas sp. [presence]","Cryptomonas sp."
"biology","species richness","Cylindrotheca closterium [presence]",
"biology","species richness","Dactyliosolen fragilissimus [presence]",
"biology","species richness","Dactyliosolen sp. [presence]","Dactyliosolen sp."
"biology","species richness","Detonula confervacea [presence]",
"biology","species richness","Detonula confervaceae [presence]",
"biology","species richness","Detonula sp. [presence]","Detonula sp."
"biology","species richness","Dictyoa elegans [presence]",
"biology","species richness","Dictyocha fibula [presence]",
"biology","species richness","Dictyocha speculum [presence]",
"biology","species richness","Dinoflagellata [presence]","Dinoflagellata"
"biology","species richness","dinoflagellata s [presence]",
"biology","species richness","dinoflagellata sp. [presence]",
"biology","species richness","Dinophysis acuminata [presence]",
"biology","species richness","Dinophysis acuta [presence]",
"biology","species richness","Dinophysis dens [presence]","Dinophysis dens"
"biology","species richness","Dinophysis odiosa [presence]",
"biology","species richness","Dinophysis ovata [presence]",
"biology","species richness","Dinophysis rotundata [presence]",
"biology","species richness","Dinophysis skaagii [presence]",
"biology","species richness","Diploneis littoralis [presence]",
"biology","species richness","Diploneis smithii [presence]",
"biology","species richness","Diploneis sp. [presence]","Diploneis sp."
"biology","species richness","Distephanus speculum [presence]",
"biology","species richness","Donkinia sp. [presence]","Donkinia sp."
"biology","species richness","Ebria tripartita [presence]",
"biology","species richness","Elphidium excavatum [presence]",
"biology","species richness","Ensiculifera sp. [presence]","Ensiculifera sp."
"biology","species richness","Entomoneis punctulata [presence]",
"biology","species richness","Entomoneis sp. [presence]","Entomoneis sp."
"biology","species richness","Entomoneis subsalina [presence]",
"biology","species richness","Ephemera sp. [presence]",
"biology","species richness","Eucampia groenlandica [presence]",
"biology","species richness","Eucampia sp. [presence]","Eucampia sp."
"biology","species richness","Eucampia zodiacus [presence]",
"biology","species richness","Euglenozoid sp. [presence]",
"biology","species richness","Favella serrata [presence]",
"biology","species richness","Fragilaria cf sopotensis [presence]",
"biology","species richness","Fragilaria fasciculata [presence]",
"biology","species richness","Fragilaria sp. [presence]","Fragilaria sp."
"biology","species richness","Fragilaria striatula [presence]",
"biology","species richness","Fragilariopsis atlanticus [presence]",
"biology","species richness","Fragilariopsis oceanica [presence]",
"biology","species richness","Fragilariopsis reginae-jahniae [presence]",
"biology","species richness","Gadus morhua [presence]",
"biology","species richness","Gadus ogac [presence]",
"biology","species richness","Gomphonemopsis sp. [presence]",
"biology","species richness","Gonyaulux sp. [presence]",
"biology","species richness","Gonyaulux spinifera [presence]",
"biology","species richness","Gonyaulux triacanthe [presence]",
"biology","species richness","Gonyaulux verior [presence]",
"biology","species richness","Grammatophora angulosa  [presence]",
"biology","species richness","Grammatophora arctica [presence]",
"biology","species richness","Grammatophora arcuatum [presence]",
"biology","species richness","Grammatophora islandica [presence]",
"biology","species richness","Grammatophora oceanica [presence]",
"biology","species richness","Guinardia delicatula [presence]",
"biology","species richness","Guinardia sp. [presence]","Guinardia sp."
"biology","species richness","Guinardina delicatula [presence]",
"biology","species richness","Gyrosigma arcuatum [presence]",
"biology","species richness","Gyrosigma coelophilum [presence]",
"biology","species richness","Gyrosigma fasciola [presence]",
"biology","species richness","Gyrosigma sp. [presence]","Gyrosigma sp."
"biology","species richness","Helicostomella fusiformis [presence]",
"biology","species richness","Helicostomella sp. [presence]","Helicostomella sp."
"biology","species richness","Helicostomella subulata [presence]",
"biology","species richness","Heliozoa [presence]",
"biology","species richness","Heliozoa sp. [presence]",
"biology","species richness","Heterosigma sp. [presence]","Heterosigma sp."
"biology","species richness","Hippoglossoides platessoides [presence]",
"biology","species richness","Hyalinella sp. [presence]",
"biology","species richness","Lauderia sp. [presence]","Lauderia sp."
"biology","species richness","Leprotintinnus pellucidus [presence]",
"biology","species richness","Leptagonus decagonus [presence]",
"biology","species richness","Leptochlinus maculatus [presence]",
"biology","species richness","Leptocylindrus danicus [presence]",
"biology","species richness","Leptocylindrus minimus [presence]",
"biology","species richness","Leptocylindrus sp. [presence]","Leptocylindrus sp."
"biology","species richness","Liparis gibbus [presence]",
"biology","species richness","Liparis sp. [presence]","Liparis sp."
"biology","species richness","Lochmaniella oviformis [presence]",
"biology","species richness","Lumpenus lampretaeformis [presence]",
"biology","species richness","Lyrella david-manii [presence]",
"biology","species richness","Lyrella praetexta [presence]",
"biology","species richness","Lyrella sp. [presence]","Lyrella sp."
"biology","species richness","Mallotus villosus [presence]",
"biology","species richness","Melosira arctica [presence]",
"biology","species richness","Melosira moniliformis [presence]",
"biology","species richness","Melosira sp. [presence]","Melosira sp."
"biology","species richness","Myoxocephalus scorpius [presence]",
"biology","species richness","Myoxycephalus scorpius [presence]",
"biology","species richness","Navicula cancellata [presence]",
"biology","species richness","Navicula cf pelagica [presence]",
"biology","species richness","Navicula digitoradiata [presence]",
"biology","species richness","Navicula directa [presence]",
"biology","species richness","Navicula distans [presence]",
"biology","species richness","Navicula granii [presence]",
"biology","species richness","Navicula kariana [presence]",
"biology","species richness","Navicula pelagica [presence]",
"biology","species richness","Navicula septentrionalis [presence]",
"biology","species richness","Navicula transitans [presence]",
"biology","species richness","Navicula vanhoeffenii [presence]",
"biology","species richness","Nitzschia distans [presence]",
"biology","species richness","Nitzschia frigida [presence]",
"biology","species richness","Nitzschia hybrida [presence]",
"biology","species richness","Nitzschia longissima [presence]",
"biology","species richness","Nitzschia promare [presence]",
"biology","species richness","Odontella aurita [presence]",
"biology","species richness","Oscilatoria sp. [presence]",
"biology","species richness","Parafavella denticulata [presence]",
"biology","species richness","Paralia sulcata [presence]",
"biology","species richness","Parlibellus delognei [presence]",
"biology","species richness","Pauliella taeniata [presence]",
"biology","species richness","Peridiniella catenata [presence]",
"biology","species richness","Phaeois sp. [presence]",
"biology","species richness","Pholidae sp. [presence]",
"biology","species richness","Pholis fasciatus [presence]",
"biology","species richness","Pholis gunellus [presence]",
"biology","species richness","Pholis sp. [presence]",
"biology","species richness","Pinnularia trevelyana [presence]",
"biology","species richness","Plagiogramma staurophorum [presence]",
"biology","species richness","Plagiotropis sp. [presence]","Plagiotropis sp."
"biology","species richness","Pleurosigma directa [presence]",
"biology","species richness","Pleurosigma normanii [presence]",
"biology","species richness","Pleurosigma sp. [presence]","Pleurosigma sp."
"biology","species richness","Pleurosigma/Gyrosigma sp. [presence]",
"biology","species richness","Podosira sp. [presence]","Podosira sp."
"biology","species richness","Porosira glacialis [presence]",
"biology","species richness","Proboscia alata [presence]",
"biology","species richness","Proboscia sp. [presence]","Proboscia sp."
"biology","species richness","Proboscia subarctica [presence]",
"biology","species richness","Prorocentrum gracile  [presence]",
"biology","species richness","Prorocentrum micans [presence]",
"biology","species richness","Protoceratium reticulatum [presence]",
"biology","species richness","Protoperidinium americanum [presence]",
"biology","species richness","Protoperidinium breve [presence]",
"biology","species richness","Protoperidinium cf pellucidum [presence]",
"biology","species richness","Protoperidinium curtipes [presence]",
"biology","species richness","Protoperidinium depressum [presence]",
"biology","species richness","Protoperidinium divergens [presence]",
"biology","species richness","Protoperidinium granii [presence]",
"biology","species richness","Protoperidinium meunieri [presence]",
"biology","species richness","Protoperidinium oblongum [presence]",
"biology","species richness","Protoperidinium oceanicum [presence]",
"biology","species richness","Protoperidinium ovalis [presence]",
"biology","species richness","Protoperidinium ovatum [presence]",
"biology","species richness","Protoperidinium quarnerense [presence]",
"biology","species richness","Protoperidinium steinii [presence]",
"biology","species richness","Psammodiscus nitidus [presence]",
"biology","species richness","Pseudogomphonema sp. [presence]","Pseudogomphonema sp."
"biology","species richness","Pseudonitzschia cf granii [presence]",
"biology","species richness","Pseudonitzschia cf seriata [presence]",
"biology","species richness","Pseudonitzschia delicatissima [presence]",
"biology","species richness","Pseudonitzschia obtusa [presence]",
"biology","species richness","Pseudonitzschia seriata [presence]",
"biology","species richness","Pseudonitzschia sp. [presence]",
"biology","species richness","Pseudopedinella sp. [presence]",
"biology","species richness","Pseudosolenia calcar-avis [presence]",
"biology","species richness","Pterosperma sp. [presence]","Pterosperma sp."
"biology","species richness","Pyrophacus sp. [presence]","Pyrophacus sp."
"biology","species richness","Radiolaria [presence]","Radiolaria"
"biology","species richness","Radiolaria sp. [presence]",
"biology","species richness","Rhabdonema arcuatum [presence]",
"biology","species richness","Rhizosolenia borealis [presence]",
"biology","species richness","Rhizosolenia cf hebetata [presence]",
"biology","species richness","Rhizosolenia hebetata [presence]",
"biology","species richness","Rhizosolenia hebetata fo. hebetata [presence]",
"biology","species richness","Rhizosolenia hebetata fo. semispina [presence]",
"biology","species richness","Rhizosolenia setigera [presence]",
"biology","species richness","Rhizosolenia sp. [presence]","Rhizosolenia sp."
"biology","species richness","Rhizosolenia styliformis [presence]",
"biology","species richness","Rhoicosigma sp. [presence]","Rhoicosigma sp."
"biology","species richness","Rhoicosphenia genuflexa [presence]",
"biology","species richness","Rhopalodia arcuatum [presence]",
"biology","species richness","S. latissima [presence]",
"biology","species richness","Salpingella acuminata [presence]",
"biology","species richness","Scuticociliatida [presence]",
"biology","species richness","Sebastes sp. [presence]",
"biology","species richness","Skeletonema costatum [presence]",
"biology","species richness","Skeletonema grethae [presence]",
"biology","species richness","Skeletonema marinoi [presence]",
"biology","species richness","Skeletonema sp. [presence]","Skeletonema sp."
"biology","species richness","Stenosemella sp. [presence]","Stenosemella sp."
"biology","species richness","Stenosemella ventricosa [presence]",
"biology","species richness","Stenosomella ventricosa [presence]",
"biology","species richness","Stichaeus punctatus [presence]",
"biology","species richness","Striatella unipuctata [presence]",
"biology","species richness","Strombidium sp. [presence]","Strombidium sp."
"biology","species richness","Synedra gaillonii [presence]",
"biology","species richness","Synedra kamtschaticum [presence]",
"biology","species richness","Synedra sp. [presence]","Synedra sp."
"biology","species richness","Synedra tabulata [presence]",
"biology","species richness","Synedropsis hyperborea [presence]",
"biology","species richness","Synedropsis sp. [presence]","Synedropsis sp."
"biology","species richness","Thalasiosira rotula [presence]",
"biology","species richness","Thalassionema nitzschioides [presence]",
"biology","species richness","Thalassiosira angulata [presence]",
"biology","species richness","Thalassiosira anguste-lineata [presence]",
"biology","species richness","Thalassiosira antarctica var. borealis [presence]",
"biology","species richness","Thalassiosira bioculata [presence]",
"biology","species richness","Thalassiosira cf angulata [presence]",
"biology","species richness","Thalassiosira cf constricta [presence]",
"biology","species richness","Thalassiosira cf delicatula [presence]",
"biology","species richness","Thalassiosira constricta [presence]",
"biology","species richness","Thalassiosira delicatula [presence]",
"biology","species richness","Thalassiosira eccentrica [presence]",
"biology","species richness","Thalassiosira gravida [presence]",
"biology","species richness","Thalassiosira hyalina [presence]",
"biology","species richness","Thalassiosira hyperborea [presence]",
"biology","species richness","Thalassiosira kushirensis [presence]",
"biology","species richness","Thalassiosira minuscula [presence]",
"biology","species richness","Thalassiosira oestrupii [presence]",
"biology","species richness","Thalassiosira punctigera [presence]",
"biology","species richness","Thalassiosira rotula [presence]",
"biology","species richness","Thalassiothrix sp. [presence]","Thalassiothrix sp."
"biology","species richness","Tinntinopsis beroidea [presence]",
"biology","species richness","Tinntinopsis campanula [presence]",
"biology","species richness","Tinntinopsis parvula [presence]",
"biology","species richness","Tinntinopsis sp. [presence]",
"biology","species richness","Trachyneis aspera [presence]",
"biology","species richness","Trachyneis sp. [presence]","Trachyneis sp."
"biology","species richness","Triglops murrayi [presence]",
"biology","species richness","Boreogadus saida [presence] [presence]",
"biology","species richness","Brosme brosme [presence] [presence]",
"biology","species richness","Clupea harengus [presence] [presence]",
"biology","species richness","Cyclopterus lumpus [presence] [presence]",
"biology","species richness","Gadus morhua [presence] [presence]",
"biology","species richness","Hippoglossus hippoglossus [presence] [presence]",
"biology","species richness","Lophius piscatorius [presence] [presence]",
"biology","species richness","Mallotus villosus [presence] [presence]",
"biology","species richness","Melanogrammus aeglefinus [presence] [presence]",
"biology","species richness","Merlangius merlangus [presence] [presence]",
"biology","species richness","Micromesistius poutassou [presence] [presence]",
"biology","species richness","Molva molva [presence] [presence]",
"biology","species richness","Pandalus borealis [presence] [presence]",
"biology","species richness","Paralithodes camtschatica [presence] [presence]",
"biology","species richness","Paralithodes camtschaticus [presence]",
"biology","species richness","Pollachius virens [presence] [presence]",
"biology","species richness","Reinhardtius hippoglossoides [presence] [presence]",
"biology","species richness","Sebastes marinus [presence] [presence]",
"biology","species richness","Sebastes mentella [presence] [presence]",
"biology","species richness","Sprattus sprattus [presence] [presence]",
"biology","species richness","Achnantes groenlandica [presence]",
"biology","species richness","Actinocyclus circellus [presence]",
"biology","species richness","Actinocyclus subtilissima [presence]",
"biology","species richness","Actinocyclus tenuissimus [presence]",
"biology","species richness","Alexandrium ostenfeldii [presence]",
"biology","species richness","Amphidium sp. [presence]",
"biology","species richness","Atteya cf spetentrionalis [presence]",
"biology","species richness","Attheya longicornis [presence]",
"biology","species richness","Attheya sptentrionalis [presence]",
"biology","species richness","Bacteriosira sp. [presence]","Bacteriosira sp."
"biology","species richness","centric diatomsrmined [presence]",
"biology","species richness","Centric diatomsrmined [presence]",
"biology","species richness","Centricae [presence]","Centricae"
"biology","species richness","Ceratium longipes [presence]",
"biology","species richness","cf Phaeois sp. [presence]",
"biology","species richness","Chaetoceros affinis var. willei [presence]",
"biology","species richness","Chaetoceros cf eibenii [presence]",
"biology","species richness","Chaetoceros cf socialis [presence]",
"biology","species richness","Chaetoceros didymus [presence]",
"biology","species richness","Chaetoceros subtilis [presence]",
"biology","species richness","Chaetoceros weissflogii [presence]",
"biology","species richness","Chetoceros decipiens [presence]",
"biology","species richness","Ciliata sp. [presence]",
"biology","species richness","Ciliophora sp. [presence]",
"biology","species richness","Coconeis sp. [presence]",
"biology","species richness","Cryptomonas [presence]",
"biology","species richness","Dictiocha speculum [presence]",
"biology","species richness","Dictyocha specullum [presence]",
"biology","species richness","Didynium cf gargantua [presence]",
"biology","species richness","Dinobrion baltica [presence]",
"biology","species richness","Dinobrion balticum [presence]",
"biology","species richness","Dinobrion sp. [presence]",
"biology","species richness","Dinobryon baltica [presence]",
"biology","species richness","Dinoflagellata sp. [presence]",
"biology","species richness","Dinophysis cf acumianta [presence]",
"biology","species richness","Diploneis bombus [presence]",
"biology","species richness","Diploneis cf smithii [presence]",
"biology","species richness","Diploneis cf. smithii [presence]",
"biology","species richness","Dipploneis littoralis [presence]",
"biology","species richness","Dipploneis sp. [presence]",
"biology","species richness","Entomoneis paludosa [presence]",
"biology","species richness","Euglenoid sp. [presence]",
"biology","species richness","Fallacia sp. [presence]","Fallacia sp."
"biology","species richness","Favella sp. [presence]","Favella sp."
"biology","species richness","Flagelate [presence]",
"biology","species richness","Flagellate [presence]",
"biology","species richness","Fossula arctica [presence]",
"biology","species richness","Fragilariopsis cf cylindrus [presence]",
"biology","species richness","Fragilariopsis cf oceanica [presence]",
"biology","species richness","Fragilariopsis reginea-jahniae [presence]",
"biology","species richness","Fragilaripsis sp. [presence]",
"biology","species richness","Fragilaropsis sp. [presence]",
"biology","species richness","Gen. et sp. nonident [presence]",
"biology","species richness","Gymnodinium aff. aestuariale [presence]",
"biology","species richness","Gymnodinium cf arcticum [presence]",
"biology","species richness","Gymnodinium/Gyrodinium sp. [presence]",
"biology","species richness","Gyrodinium/Gymnodinium sp. [presence]",
"biology","species richness","Gyrosigma tenuissimum [presence]",
"biology","species richness","Katodinium sp. [presence]","Katodinium sp."
"biology","species richness","Licomophora gracilis [presence]",
"biology","species richness","Navicula cf cariana [presence]",
"biology","species richness","Navicula cf septentrionalis [presence]",
"biology","species richness","Navicula cf vanhoeffenii [presence]",
"biology","species richness","Navicula cf vanhoffenii [presence]",
"biology","species richness","Navicula transitrans [presence]",
"biology","species richness","Navicula transitrans var derasa f. delicatula [presence]",
"biology","species richness","Navicula vanhofenii [presence]",
"biology","species richness","Navicula vanhoffenii [presence]",
"biology","species richness","Naviculoid [presence]","Diatoms, naviculoid taxa"
"biology","species richness","Naviculoid cells in ribbon [presence]",
"biology","species richness","Naviculoid small [presence]",
"biology","species richness","Nitzscha closterium [presence]",
"biology","species richness","Nitzschia cf frigida [presence]",
"biology","species richness","Nitzschia cf promare [presence]",
"biology","species richness","Nitzschia closterium [presence]",
"biology","species richness","Nitzschia frygida [presence]",
"biology","species richness","Odontella cf aurita [presence]",
"biology","species richness","Parafavella cf denticulata [presence]",
"biology","species richness","Parafavella sp. [presence]","Parafavella sp."
"biology","species richness","pennate diatomsrmined [presence]",
"biology","species richness","Petoneis sp. [presence]",
"biology","species richness","Phaeois cf globosa [presence]",
"biology","species richness","Porosira sp. [presence]","Porosira sp."
"biology","species richness","Proboscia/Rhizosolenia sp. [presence]",
"biology","species richness","Protoperidimium pellucidum [presence]",
"biology","species richness","Protoperidinium cf divergens [presence]",
"biology","species richness","Protoperidinium cf. curtipes [presence]",
"biology","species richness","Protoperidinium reticulatum [presence]",
"biology","species richness","Protopsis sp. [presence]",
"biology","species richness","Protozoa [presence]","Protozoa"
"biology","species richness","pseudogomphonema sp. [presence]",
"biology","species richness","Pseudonitzschia sp. (seriata group) [presence]",
"biology","species richness","Rhisosolenia sp. [presence]",
"biology","species richness","Rhoicosphenia abbreviata [presence]",
"biology","species richness","Risosolenia sp. [presence]",
"biology","species richness","Strombidium cf. conicum [presence]",
"biology","species richness","Synedropsis cf hyperborea [presence]",
"biology","species richness","Synedropsis hypeborea [presence]",
"biology","species richness","Tabellaria sp. [presence]","Tabellaria sp."
"biology","species richness","Tabularia sp. [presence]","Tabularia sp."
"biology","species richness","Thalasiosira sp. [presence]",
"biology","species richness","Thalasiossira cf antarctica [presence]",
"biology","species richness","Thalasiossira sp. [presence]",
"biology","species richness","Thalassiosira antarctica var. borealis/gravida [presence]",
"biology","species richness","Thalassiosira cf rotula [presence]",
"biology","species richness","Thalassiosira nordenskieldii [presence]",
"biology","species richness","Thalassiotrix sp. [presence]",
"biology","species richness","Tinntinopsis cf beroidea [presence]",
"chemistry","carbonate chemistry","pCO2water_SST_wet [µatm]","Partial pressure of carbon dioxide (water) at sea surface temperature (wet air)"
"chemistry","carbonate chemistry","pH [unknown scale]","pH"
"chemistry","carbonate chemistry","pH in situ [total scale]",
"chemistry","carbonate chemistry","TA [µmol/kg]","Temperature, annular"
"chemistry","carbonate chemistry","pCO2 [µatm]","Carbon dioxide, partial pressure"
"chemistry","carbonate chemistry","pCO2_calc [µatm]",
"chemistry","carbonate chemistry","CaCO3 [%]","Calcium carbonate"
"chemistry","carbonate chemistry","CaCO3 [%]","Calcium carbonate, mass"
"chemistry","nutrients","NO2 [µmol/l]","Nitrogen dioxide"
"chemistry","nutrients","NO3+NO2 [µmol/l]",
"chemistry","nutrients","PO4 [µmol/l]","Phosphate"
"chemistry","nutrients","PO4 [µmol/l]","Phosphate in air"
"chemistry","nutrients","PO4 [µmol/l]","Phosphate per area"
"chemistry","nutrients","NH4 [µmol/l]","Ammonium"
"chemistry","nutrients","NO3 [µmol/l]","Nitrate"
"chemistry","nutrients","NO3 [µmol/l]","Nitrate per area"
"chemistry","nutrients","SiO4 [µmol/l]","Silicate"
"chemistry","nutrients","SiO4 [µmol/l]","Silicate in air"
"cryosphere","glacier mass balance","ablation [m w.e.]",
"cryosphere","glacier mass balance","area_1936 [m^2]",
"cryosphere","glacier mass balance","area_2010 [m^2]",
"cryosphere","glacier mass balance","area_one_sigma_1936 [m^2]",
"cryosphere","glacier mass balance","area_one_sigma_2010 [m^2]",
"cryosphere","glacier mass balance","slope_1936",
"cryosphere","glacier mass balance","volume_1936 [m^3]",
"cryosphere","glacier mass balance","volume_2010 [m^3]",
"cryosphere","glacier mass balance","area_1990 [m^2]",
"cryosphere","glacier mass balance","area_one_sigma_1990 [m^2]",
"cryosphere","glacier mass balance","slope_1990",
"cryosphere","glacier mass balance","volume_1990 [m^3]",
"cryosphere","glacier mass balance","slope_2010",
"cryosphere","glacier mass balance","glacier ice area rate [km2 yr-1]",
"cryosphere","glacier mass balance","glacier ice surface velocity [m yr-1]",
"cryosphere","glacier mass balance","glacier ice thickness flux gate [m]",
"cryosphere","glacier mass balance","glacier ice thickness front [m]",
"cryosphere","glacier mass balance","glacier mass balance ablation [Gt yr-1]",
"cryosphere","glacier mass balance","glacier mass balance calving [Gt yr-1]",
"cryosphere","glacier mass balance","glacier mass balance front [Gt yr-1]",
"cryosphere","glacier mass balance","cumulative mass balance [m]",
"cryosphere","glacier mass balance","Net balance [m]",
"cryosphere","glacier mass balance","Summer balance [m]",
"cryosphere","glacier mass balance","Winter balance [m]",
"cryosphere","glacier mass balance","Glac w [km]","Glacier width"
"cryosphere","terrestrial runoff","Q [m3/s]","Bioirrigation activity"
"cryosphere","terrestrial runoff","Q [m3/s]","Discharge"
"cryosphere","terrestrial runoff","Q [m3/s]","Discharge, average per year"
"cryosphere","terrestrial runoff","Q [m3/s]","Efficiency of utilization"
"cryosphere","terrestrial runoff","Q [m3/s]","Flow rate"
"cryosphere","terrestrial runoff","Q [m3/s]","Flow rate, daily mean"
"cryosphere","terrestrial runoff","Q [m3/s]","Quadrupole mass-to-charge ratio"
"cryosphere","terrestrial runoff","Q [m3/s]","Relative fluorescence intensity, ratio"
"cryosphere","terrestrial runoff","Q [m3/s]","River discharge"
"cryosphere","terrestrial runoff","Q [m3/s]","River discharge, 30 minute mean"
"cryosphere","sea ice","sea ice cover [proportion]",
"cryosphere","sea ice","sea ice cover Jan [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Jan [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Jan [mean proportion]",
"cryosphere","sea ice","sea ice cover Jan [SD proportion]",
"cryosphere","sea ice","sea ice cover Feb [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Feb [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Feb [mean proportion]",
"cryosphere","sea ice","sea ice cover Feb [SD proportion]",
"cryosphere","sea ice","sea ice cover Mar [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Mar [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Mar [mean proportion]",
"cryosphere","sea ice","sea ice cover Mar [SD proportion]",
"cryosphere","sea ice","sea ice cover Apr [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Apr [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Apr [mean proportion]",
"cryosphere","sea ice","sea ice cover Apr [SD proportion]",
"cryosphere","sea ice","sea ice cover May [annual proportion trend]",
"cryosphere","sea ice","sea ice cover May [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover May [mean proportion]",
"cryosphere","sea ice","sea ice cover May [SD proportion]",
"cryosphere","sea ice","sea ice cover Jun [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Jun [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Jun [mean proportion]",
"cryosphere","sea ice","sea ice cover Jun [SD proportion]",
"cryosphere","sea ice","sea ice cover Jul [annual proportion trend]",
"cryosphere","sea ice","sea ice cover Jul [annual proportion trend p-value]",
"cryosphere","sea ice","sea ice cover Jul [mean proportion]",
"cryosphere","sea ice","sea ice cover Jul [SD proportion]",
"cryosphere","sea ice","sea ice cover Aug [annual proportion trend]",
